exposure,galaxy 0,galaxy 1,galaxy 2,galaxy 3,galaxy 4,galaxy 5,galaxy 6,galaxy 7,galaxy 8,galaxy 9,galaxy 10,galaxy 11,galaxy 12,galaxy 13,galaxy 14,galaxy 15,galaxy 16,galaxy 17,galaxy 18,galaxy 19,galaxy 20,galaxy 21,galaxy 22,galaxy 23,galaxy 24,galaxy 25,galaxy 26,galaxy 27,galaxy 28,galaxy 29,galaxy 30,galaxy 31,galaxy 32,galaxy 33,galaxy 34,galaxy 35,galaxy 36,galaxy 37,galaxy 38,galaxy 39,galaxy 40,galaxy 41,galaxy 42,galaxy 43,galaxy 44,galaxy 45,galaxy 46,galaxy 47,galaxy 48,galaxy 49,galaxy 50,galaxy 51,galaxy 52,galaxy 53,galaxy 54,galaxy 55,galaxy 56,galaxy 57,galaxy 58,galaxy 59,galaxy 60,galaxy 61,galaxy 62,galaxy 63,galaxy 64,galaxy 65,galaxy 66,galaxy 67,galaxy 68,galaxy 69,galaxy 70,galaxy 71,galaxy 72,galaxy 73,galaxy 74,galaxy 75,galaxy 76,galaxy 77,galaxy 78,galaxy 79,galaxy 80,galaxy 81,galaxy 82,galaxy 83,galaxy 84,galaxy 85,galaxy 86,galaxy 87,galaxy 88,galaxy 89,galaxy 90,galaxy 91,galaxy 92,galaxy 93,galaxy 94,galaxy 95,galaxy 96,galaxy 97,galaxy 98,galaxy 99
0,210,974,642,766,149,619,451,478,727,595,426,421,52,447,562,912,286,659,599,20,270,72,624,794,164,420,70,951,298,741,612,8,865,273,377,688,806,539,193,251,972,997,860,641,184,795,980,570,147,836,385,579,589,300,449,368,361,930,923,910,870,591,492,209,140,723,487,143,7,625,959,850,559,577,845,364,746,118,459,116,519,969,725,755,764,473,690,896,889,297,648,318,654,760,380,709,165,958,393,281
1,642,727,210,974,595,478,149,451,766,619,421,426,52,447,562,912,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,70,951,298,741,612,8,865,273,377,688,806,539,193,251,972,997,860,641,184,795,980,570,147,836,385,579,589,300,449,368,361,930,923,910,870,591,492,209,140,723,487,143,7,625,959,850,559,577,845,364,746,118,459,116,519,969,725,755,640,111,779,782,699,468,68,987,17,219,568
2,426,766,451,642,478,421,210,619,595,149,727,974,52,447,562,912,768,544,103,258,299,349,395,635,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,70,951,298,741,612,8,865,273,377,688,806,539,193,251,972,997,860,641,184,795,98,441,925,674,292,66,384,935,783,843,980,570,147,836,385,579,589,300,449,368,361,930,923,910,870,591,492,209,140,723,487,143,7,625,959,850,559,577,845,364,746
3,642,210,974,619,149,595,478,421,451,766,426,727,52,447,562,912,768,544,103,258,299,349,395,635,359,122,225,109,574,382,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,70,951,298,741,612,8,865,273,377,688,806,539,193,251,972,997,860,641,184,795,118,459,116,764,519,969,725,755,473,690,896,889,297,648,318,654,760,380,709,165,958,393,281,640,111,779,782,699,468,68,987,17,219,568,98
4,403,275,210,276,478,974,619,38,474,642,177,228,595,471,426,421,727,149,454,766,451,765,27,52,447,562,912,768,544,103,258,299,349,395,635,359,122,225,109,574,382,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,70,951,298,741,612,8,865,273,377,688,441,925,674,292,66,384,935,783,843,981,769,334,778,31,301,928,634,989,886,252,626,728,215,918,720,475,463,253,639,818,512,590,194,74
5,721,565,567,401,275,825,177,276,619,38,642,27,905,727,752,765,878,766,774,89,861,854,808,149,403,595,442,474,263,471,426,984,505,228,421,451,974,254,527,210,478,454,13,52,447,562,912,768,544,103,258,299,349,395,635,359,122,225,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,70,951,298,741,612,8,865,273,377,688,806,539,193,251,972,997,860,641,184,795,980,570,147,836,385,579,589
6,276,574,38,813,766,275,914,905,904,177,254,774,240,421,595,765,478,878,271,89,868,861,854,149,382,619,151,163,825,442,642,426,567,808,451,974,279,13,505,474,228,471,752,401,986,221,403,404,109,984,19,210,27,454,527,721,565,263,563,727,52,447,562,912,768,544,103,258,299,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,70,951,298,741,612,300,449,368,361,930,923,910,870,591,492,209
7,813,854,861,228,868,451,878,442,109,727,426,721,527,904,905,914,574,240,454,225,766,765,505,774,752,210,478,474,563,808,565,221,471,825,177,567,38,421,404,19,359,151,349,13,271,263,275,149,984,635,986,642,279,276,619,974,89,395,401,595,254,163,122,403,27,382,52,447,562,912,768,544,103,258,299,286,659,599,20,270,72,624,794,164,420,448,569,477,488,748,140,723,487,143,7,625,959,850,559,577
8,263,813,527,825,177,505,478,854,861,474,868,471,878,454,451,442,808,163,563,565,727,109,122,89,752,642,635,904,765,619,774,595,149,574,151,567,766,905,721,426,279,986,254,240,13,276,974,349,359,38,19,228,225,382,221,984,403,914,271,404,210,27,401,275,421,395,52,447,562,912,768,544,103,258,299,845,364,746,118,459,116,764,519,969,725,755,473,690,896,889,297,648,318,654,760,380,709,165,958,393
9,974,619,149,595,478,451,766,421,210,426,727,642,349,395,635,359,122,225,109,574,382,454,275,228,403,765,27,38,471,276,474,825,752,263,89,401,177,721,13,442,505,567,861,774,565,984,527,854,905,878,254,808,271,904,813,279,986,868,221,563,19,404,151,163,240,914,281,640,111,779,782,699,468,68,987,17,219,568,98,441,925,674,292,66,384,935,783,843,981,769,334,778,31,301,928,634,989,886,252,626
